CLASS;NAME;PS017;PS025;PS033;PS041;PS049;PS057;PS065;PS073;PS081;PS089;PS097;PS105;PS113;PS121;PS129;PS137;PS145;PS153;PS161;PS169;PS177;PS185;PS193;PS201;PS209;PS217;PS225;PS233;PS241;PS249;PS257;PS265;PS273;PS281;PS289;PS297;PS305;PS313;PS321;PS329;PS337;PS345;PS353;PS361
10;Winter Crop;0,2576;0,0752;0,2674;0,2163;0,22;0,2309;0,2753;0,3383;0,4618;0,4195;0,5991;0,6584;0,7443;0,7318;0,607;0,5478;0,5175;0,3897;0,3217;0,3309;0,2741;0,2422;0,3115;0,3078;0,2587;0,2259;0,2788;0,2536;0,2612;0,282;0,2415;0,2592;0,2409;0,2376;0,2496;0,2131;0,1888;0,2193;0,1968;0,2204;0,1378;0,2634;0,1915;0,0317
50;Bare Land;0,1341;0,1632;0,1545;0,17;0,2303;0,2731;0,2653;0,2815;0,2645;0,2721;0,2611;0,2527;0,2225;0,206;0,2168;0,1913;0,1778;0,1837;0,1984;0,1783;0,1855;0,1698;0,1713;0,2416;0,1974;0,1646;0,1769;0,1911;0,1723;0,1945;0,2085;0,1624;0,1579;0,174;0,1531;0,1657;0,1533;0,1568;0,1603;0,1673;0,1943;0,1909;0,1996;0,2261
30;Double Crop;0,2123;0,1243;0,2499;0,2094;0,2574;0,21;0,2784;0,44;0,4353;0,5799;0,5157;0,5579;0,5864;0,4912;0,4797;0,3753;0,339;0,3736;0,2819;0,2205;0,2132;0,2451;0,3571;0,3954;0,4122;0,4928;0,4162;0,5139;0,5693;0,4239;0,4705;0,4972;0,3913;0,2818;0,2754;0,2403;0,1768;0,1657;0,2212;0,2544;0,229;0,1443;0,2666;0,2712
40;Perennial Crop;0,3064;0,0599;0,3732;0,2855;0,2784;0,3005;0,2808;0,381;0,5598;0,4399;0,4407;0,5478;0,5871;0,4876;0,5543;0,4792;0,5419;0,552;0,4767;0,5315;0,4477;0,495;0,5206;0,5267;0,5381;0,5434;0,522;0,5271;0,4839;0,437;0,478;0,4633;0,3926;0,3914;0,4073;0,3686;0,2664;0,2821;0,3024;0,2989;0,3562;0,3371;0,2553;0,0759
20;Summer Crop;0,1551;0,0686;0,176;0,1517;0,1658;0,15;0,1738;0,2182;0,196;0,2332;0,174;0,2079;0,2268;0,1196;0,1349;0,2508;0,2045;0,1274;0,1289;0,1821;0,2281;0,3381;0,4672;0,5132;0,5028;0,5679;0,5641;0,5725;0,6149;0,5656;0,5875;0,5393;0,4717;0,3593;0,3773;0,3626;0,268;0,2235;0,1706;0,135;0,1572;0,1902;0,2096;0,0349
