CLASS;10;20;30;40;50
10;0,00;0,67;0,25;0,15;0,66
20;0,67;0,00;0,26;0,31;0,89
30;0,25;0,26;0,00;0,17;0,53
40;0,15;0,31;0,17;0,00;1,00
50;0,66;0,89;0,53;1,00;0,00
